id,rerata_kecepatan
65787,21.883419
65788,31.51046
65789,32.57597
65790,29.81929
65791,23.592615
65792,33.085827
65793,30.693096
65794,36.11878
65795,25.988823
65796,28.04908
65797,30.72501
65798,29.208641
65799,29.763052
65800,28.33965
65801,39.04545
65802,29.266745
65803,26.323196
65804,21.247078
65805,21.53961
65806,36.51132
65807,36.774628
65808,34.158855
65809,34.41508
65810,28.374474
65811,35.159035
65812,32.021137
65813,34.15782
65814,29.839
65815,30.343683
65816,36.178917
65817,32.248672
65818,23.187542
65819,31.89346
65820,41.16413
65821,28.241114
65822,32.85618
65823,33.967564
65824,38.952507
65825,28.11457
65826,25.205694
65827,33.491993
65828,37.50105
65829,27.811182
65830,28.349405
65831,33.49749
65832,26.930279
65833,29.2394
65834,42.714508
65835,29.855383
65836,35.56736
65837,31.64195
65838,18.655056
65839,23.017994
65840,27.412651
65841,31.225649
65842,28.07178
65843,40.6897
65844,25.374681
65845,39.298847
65846,28.940899
65847,30.44864
65848,39.296036
65849,24.387434
65850,32.478027
65851,30.7738
65852,34.576656
65853,28.81608
65854,27.107027
65855,37.01481
65856,31.226702
65857,41.214134
65858,31.352028
65859,31.72692
65860,30.72562
65861,35.020035
65862,28.810085
65863,32.89019
65864,37.042534
65865,36.00089
65866,27.507225
65867,35.959618
65868,32.559017
65869,29.079926
65870,37.25334
65871,31.983814
65872,29.472845
65873,18.751299
65874,28.260597
65875,32.73677
65876,35.737736
65877,19.616617
65878,34.528778
65879,21.269096
65880,21.485693
65881,19.486755
65882,31.809132
65883,34.493996
65884,30.054865
65885,34.33989
65886,35.020035
65887,35.826477
65888,24.323433
65889,29.617218
65890,32.439297
65891,31.31758
65892,33.468334
65893,33.820652
65894,40.947884
65895,34.48328
65896,28.516619
65897,42.679028
65898,38.800457
65899,34.16357
65900,31.468676
65901,33.667492
65902,28.296965
65903,31.663132
65904,32.318405
65905,27.839602
65906,28.911224
65907,29.922665
65908,27.27847
65909,32.897755
65910,27.628366
65911,32.711163
65912,39.81152
65913,26.531166
65914,25.9872
65915,28.358835
65916,21.274603
65917,34.274837
65918,40.87157
65919,28.693596
65920,33.323242
65921,30.44424
65922,35.139782
65923,34.269314
65924,29.6568
65925,34.515686
65926,30.583519
65927,21.236364
65928,37.46791
65929,24.408802
65930,34.895805
65931,29.531004
65932,24.353794
65933,29.03139
65934,27.611723
65935,26.280338
65936,30.351786
65937,28.90236
65938,18.869661
65939,32.170868
65940,30.280144
65941,35.86438
65942,28.107145
65943,30.0986
65944,26.302399
65945,29.343891
65946,31.3099
65947,24.984728
65948,33.716618
65949,29.758099
65950,29.410374
65951,39.125923
65952,29.724604
65953,31.508059
65954,34.150314
65955,29.356205
65956,32.564327
65957,23.556936
65958,28.6953
65959,39.229332
65960,27.807308
65961,32.257717
65962,27.071459
65963,27.386112
65964,27.07232
65965,26.237457
65966,33.476395
65967,30.874905
65968,36.869473
65969,31.030304
65970,34.799034
65971,30.811144
65972,35.995445
65973,32.370495
65974,35.281757
65975,21.637636
65976,20.422293
65977,26.431686
65978,37.71076
65979,20.141676
65980,31.694424
65981,34.903416
65982,39.728836
65983,26.926311
65984,32.805645
65985,26.643476
65986,30.022017
65987,32.083534
65988,21.595915
65989,34.889957
65990,35.81952
65991,28.672464
65992,32.12867
65993,30.154081
65994,25.095108
65995,28.657398
65996,43.556362
65997,31.576502
65998,28.25216
65999,34.659878
66000,29.33334
66001,32.490116
66002,21.216814
66003,39.604126
66004,32.82393
66005,19.566292
66006,38.084217
66007,26.451601
66008,32.154274
66009,23.921698
66010,34.412743
66011,29.422693
66012,28.734577
66013,34.45026
66014,31.296711
66015,30.757812
66016,32.4595
66017,23.657019
66018,30.928066
66019,31.64002
66020,33.038494
66021,22.287354
66022,34.79916
66023,34.2341
66024,25.083925
66025,38.951744
66026,24.628664
66027,16.486856
66028,30.684647
66029,29.520508
66030,32.60258
66031,30.352669
66032,28.924774
66033,36.766632
66034,37.390064
66035,31.19906
66036,30.6093
66037,21.248983
66038,17.649023
66039,25.37459
66040,30.45724
66041,28.074003
66042,32.78678
66043,28.179525
66044,26.643602
66045,32.23938
66046,28.475378
66047,26.387335
66048,34.163956
66049,30.845049
66050,22.986046
66051,31.755882
66052,28.407454
66053,34.367996
66054,29.614592
66055,36.503826
66056,30.574856
66057,28.456543
66058,30.358465
66059,39.29573
66060,27.972782
66061,30.184994
66062,29.827888
66063,41.616436
66064,28.395681
66065,30.400625
66066,31.788221
66067,36.211147
66068,35.62506
66069,39.389423
66070,23.050177
66071,31.904636
66072,30.044512
66073,34.360016
66074,32.059742
66075,35.804855
66076,27.43628
66077,35.566067
66078,34.277267
66079,29.332169
66080,23.442207
66081,33.30224
66082,26.900969
66083,32.449276
66084,34.023685
66085,36.214027
66086,24.240927
66087,26.754366
66088,33.23126
66089,30.645767
66090,26.02468
66091,30.365414
66092,30.46675
66093,30.131897
66094,32.988823
66095,33.999035
66096,30.69169
66097,31.258045
66098,32.123413
66099,22.351091
66100,27.778946
66101,33.280933
66102,22.579485
66103,32.05946
66104,30.37684
66105,34.439945
66106,30.521408
66107,31.662804
66108,32.23616
66109,34.127563
66110,34.350838
66111,36.122353
66112,38.654667
66113,27.074606
66114,35.181957
66115,26.590967
66116,21.542377
66117,37.526535
66118,32.393116
66119,36.342285
66120,32.96909
66121,23.79164
66122,40.09397
66123,32.52712
66124,30.377544
66125,32.402924
66126,30.76417
66127,33.828457
66128,35.451656
66129,34.277267
66130,34.880703
66131,30.246984
66132,36.00283
66133,31.189854
66134,31.363247
66135,38.43151
66136,39.80519
66137,35.762947
66138,35.87558
66139,31.88925
66140,21.711168
66141,31.561832
66142,34.056644
66143,27.593422
66144,32.043793
66145,27.592052
66146,19.286371
66147,34.436214
66148,39.215477
66149,34.122597
66150,30.76243
66151,35.823166
66152,36.90889
66153,44.64161
66154,33.550724
66155,37.104767
66156,33.55885
66157,34.48328
66158,25.544226
66159,35.052937
66160,27.047398
66161,19.828909
66162,34.433903
66163,31.664114
66164,27.650797
66165,23.28745
66166,34.788925
66167,27.157673
66168,31.037748
66169,24.00695
66170,36.047215
66171,36.08948
66172,34.98302
66173,29.401691
66174,30.915848
66175,36.740852
66176,34.122597
66177,28.580084
66178,22.226702
66179,22.77162
66180,24.705166
66181,31.535702
66182,25.819769
66183,22.403599
66184,33.776382
66185,21.404282
66186,34.390335
66187,31.42135
66188,28.607939
66189,30.09004
66190,38.252407
66191,24.41542
66192,32.173885
66193,37.361744
66194,21.73575
66195,32.08275
66196,28.70582
66197,34.73161
66198,36.260098
66199,24.761726
66200,28.149044
66201,24.962605
66202,29.608593
66203,40.923016
66204,29.197119
66205,37.7357
66206,34.547325
66207,25.85587
66208,32.15023
66209,15.834007
66210,37.57281
66211,22.063059
66212,32.244083
66213,33.385773
66214,26.95027
66215,41.324482
66216,28.895746
66217,30.779306
66218,37.853107
66219,29.425041
66220,36.328148
66221,29.12539
66222,33.367695
66223,30.862356
66224,42.528606
66225,29.725294
66226,30.1054
66227,31.063465
66228,32.437702
66229,30.948301
66230,33.73801
66231,34.547325
66232,36.555286
66233,23.522095
66234,30.810913
66235,35.10843
66236,23.139257
66237,27.466297
66238,31.423065
66239,34.692722
66240,36.047215
66241,26.618431
66242,31.387926
66243,30.839724
66244,33.728607
66245,35.682274
66246,33.735683
66247,27.558346
66248,25.63923
66249,39.97861
66250,28.242811
66251,26.75811
66252,33.512554
66253,31.491161
66254,29.554522
66255,34.941303
66256,34.978203
66257,30.894035
66258,30.05589
66259,31.096645
66260,25.696217
66261,31.317484
66262,29.927734
66263,42.06333
66264,30.76243
66265,31.19906
66266,24.764004
66267,30.70547
66268,34.81879
66269,31.330133
66270,35.682705
66271,29.053944
66272,28.289133
66273,28.51866
66274,31.613459
66275,27.369574
66276,26.756655
66277,28.85299
66278,20.010801
66279,31.68002
66280,30.12038
66281,29.700369
66282,40.481686
66283,29.681917
66284,31.098425
66285,23.55297
66286,32.8847
66287,38.049915
66288,28.217941
66289,30.463808
66290,29.787289
66291,30.882347
66292,35.50381
66293,29.681917
66294,32.733803
66295,27.23522
66296,35.064274
66297,21.599201
66298,31.860994
66299,36.074856
66300,21.712988
66301,29.682413
66302,28.458105
66303,31.561832
66304,24.84915
66305,32.991394
66306,43.05988
66307,38.960457
66308,27.488981
66309,37.149254
66310,27.230215
66311,29.311186
66312,29.909122
66313,33.796246
66314,20.687168
66315,29.461554
66316,37.124977
66317,34.363487
66318,25.71756
66319,30.553007
66320,32.953922
66321,29.2818
66322,30.088375
66323,22.793282
66324,29.098597
66325,29.723028
66326,31.987915
66327,28.751915
66328,31.825823
66329,22.967634
66330,37.244286
66331,35.020035
66332,32.985313
66333,32.45261
66334,28.535357
66335,37.648052
66336,20.697433
66337,29.651176
66338,29.220203
66339,34.123398
66340,34.420105
66341,37.203377
66342,29.104752
66343,35.328793
66344,28.413536
66345,21.830091
66346,28.554941
66347,30.443289
66348,34.040497
66349,31.587074
66350,28.510038
66351,30.630072
66352,23.834934
66353,30.057417
66354,38.593895
66355,37.487774
66356,34.05221
66357,37.63259
66358,26.312832
66359,32.33214
66360,33.038612
66361,36.2071
66362,25.304869
66363,32.739555
66364,32.96503
66365,33.20598
66366,31.900549
66367,30.449663
66368,31.275179
66369,31.137068
66370,28.973549
66371,28.591772
66372,36.880978
66373,32.84537
66374,25.790442
66375,28.625448
66376,29.23593
66377,32.13115
66378,19.465235
66379,34.05221
66380,34.00773
66381,38.03515
66382,32.738556
66383,32.099785
66384,33.968822
66385,39.539978
66386,28.193293
66387,26.464193
66388,34.648968
66389,31.613073
66390,32.383427
66391,28.940416
66392,31.314089
66393,32.210148
66394,28.11457
66395,25.6398
66396,32.20742
66397,31.671852
66398,39.88437
66399,34.374874
66400,38.817444
66401,27.945475
66402,28.018688
66403,39.418472
66404,32.11352
66405,33.960022
66406,25.810116
66407,36.78401
66408,27.7521
66409,25.205694
66410,25.01277
66411,31.17769
66412,34.50482
66413,33.828457
66414,32.52712
66415,28.85736
66416,24.363106
66417,19.542578
66418,37.547237
66419,29.788263
66420,29.617218
66421,33.079197
66422,32.830364
66423,28.211681
66424,28.878044
66425,32.47041
66426,33.776382
66427,32.361313
66428,31.541615
66429,32.758907
66430,25.354542
66431,35.67946
66432,32.333595
66433,21.846464
66434,39.233223
66435,32.872543
66436,35.05601
66437,36.328148
66438,26.184803
66439,35.49838
66440,28.289133
66441,30.449663
66442,37.06615
66443,30.70928
66444,30.52928
66445,34.957794
66446,27.501518
66447,34.814304
66448,36.36709
66449,35.518536
66450,33.245117
66451,30.524399
66452,34.52646
66453,28.474897
66454,35.782593
66455,22.536976
66456,33.00515
66457,35.148598
66458,33.88443
66459,38.161392
66460,37.497612
66461,34.79916
66462,24.978607
66463,30.740358
66464,27.05685
66465,29.091867
66466,30.437422
66467,39.68723
66468,24.386105
66469,32.337273
66470,34.50482
66471,31.465406
66472,37.240276
66473,33.919643
66474,29.841953
66475,28.77106
66476,34.377632
66477,31.39782
66478,25.80821
66479,37.547237
66480,36.5832
66481,29.723028
66482,34.2545
66483,32.65722
66484,32.430218
66485,26.456945
66486,27.977257
66487,35.889847
66488,29.064642
66489,40.634884
66490,31.93566
66491,35.842228
66492,29.403393
66493,24.864235
66494,31.935905
66495,37.203747
66496,33.4687
66497,38.946407
66498,36.92489
66499,30.619781
66500,18.464924
66501,27.814543
66502,29.725294
66503,33.342453
66504,31.31758
66505,31.814594
66506,31.15304
66507,25.84619
66508,31.427874
66509,28.694296
66510,33.755287
66511,24.784042
66512,26.182266
66513,23.494791
66514,26.487856
66515,37.497612
66516,36.697323
66517,31.501596
66518,30.563425
66519,35.14311
66520,33.27453
66521,20.399702
66522,38.35609
66523,43.40973
66524,32.15977
66525,32.01095
66526,40.014103
66527,31.816732
66528,40.71838
66529,29.312016
66530,30.445892
66531,37.947292
66532,29.216434
66533,29.641563
66534,31.096645
66535,28.580547
66536,32.365704
66537,28.08203
66538,27.803541
66539,32.573616
66540,40.651684
66541,27.224081
66542,34.274837
66543,29.669275
66544,30.470701
66545,31.970993
66546,30.352669
66547,34.434307
66548,35.321033
66549,34.195004
66550,37.941822
66551,31.837688
66552,26.875149
66553,28.911417
66554,30.374939
66555,29.249302
66556,35.52121
66557,23.238333
66558,28.284046
66559,21.472397
66560,25.307394
66561,33.374
66562,32.029186
66563,22.235247
66564,32.904778
66565,37.67303
66566,27.91212
66567,29.546032
66568,34.49601
66569,21.699043
66570,32.449924
66571,27.765793
66572,30.002602
66573,32.337547
66574,33.697773
66575,28.524532
66576,39.53108
66577,32.173885
66578,33.83002
66579,33.847095
66580,30.358938
66581,34.574608
66582,35.246555
66583,35.064274
66584,24.927134
66585,36.230057
66586,33.860146
66587,30.183779
66588,30.821901
66589,27.507225
66590,32.051655
66591,33.631767
66592,31.127579
66593,29.520742
66594,32.334034
66595,35.020035
66596,34.959946
66597,29.87803
66598,32.27391
66599,30.885826
66600,16.700436
66601,30.181355
66602,30.390778
66603,21.734499
66604,30.607733
66605,38.78459
66606,28.134111
66607,28.148148
66608,19.916855
66609,29.38038
66610,30.054865
66611,38.800457
66612,29.3637
66613,29.054142
66614,31.516376
66615,34.2545
66616,23.775454
66617,34.13303
66618,31.675066
66619,30.851702
66620,28.739326
66621,28.79191
66622,33.70591
66623,42.193947
66624,25.065765
66625,30.670015
66626,30.01454
66627,34.313725
66628,28.51581
66629,36.826534
66630,20.86138
66631,31.613834
66632,31.820183
66633,26.028101
66634,36.05856
66635,37.859634
66636,24.19591
66637,34.710403
66638,31.762192
66639,37.844364
66640,37.115856
66641,36.356564
66642,20.656567
66643,34.563526
66644,33.324997
66645,36.395546
66646,34.731606
66647,31.15643
66648,26.229727
66649,30.74784
66650,30.98508
66651,30.586466
66652,34.148796
66653,29.86388
66654,31.63129
66655,24.048615
66656,36.497215
66657,29.995253
66658,35.277756
66659,33.033054
66660,31.244818
66661,33.760445
66662,34.679005
66663,35.305645
66664,27.284676
66665,27.484972
66666,33.51622
66667,24.183842
66668,30.542019
66669,33.954388
66670,32.53598
66671,41.432198
66672,27.645473
66673,37.841335
66674,37.57168
66675,42.551224
66676,33.877308
66677,28.491716
66678,34.67454
66679,42.900627
66680,33.806824
66681,35.81429
66682,32.90478
66683,32.632717
66684,29.150377
66685,33.468807
66686,30.672623
66687,28.318745
66688,34.88746
66689,32.488815
66690,36.43742
66691,22.847067
66692,29.813698
66693,31.710337
66694,29.294228
66695,25.025982
66696,34.291306
66697,33.426834
66698,30.552498
66699,39.482075
66700,27.498955
66701,34.994923
66702,39.89542
66703,29.359251
66704,36.26812
66705,29.975754
66706,38.922726
66707,33.343258
66708,31.45553
66709,16.217714
66710,36.05272
66711,30.992819
66712,28.489418
66713,25.232857
66714,33.088615
66715,34.750206
66716,30.318792
66717,32.07045
66718,34.10148
66719,31.409058
66720,34.309013
66721,33.457165
66722,28.289766
66723,41.664936
66724,31.307093
66725,41.496346
66726,41.13206
66727,36.295956
66728,22.833948
66729,39.21659
66730,32.71701
66731,35.92538
66732,25.01109
66733,38.061264
66734,41.880817
66735,27.51739
66736,33.188686
66737,22.618954
66738,45.601715
66739,26.593723
66740,33.6087
66741,26.331278
66742,27.707579
66743,31.554722
66744,35.643356
66745,40.380955
66746,35.701294
66747,32.83845
66748,34.181477
66749,31.556562
66750,23.02742
66751,24.956606
66752,33.91522
66753,31.395872
66754,34.382336
66755,34.234768
66756,27.523922
66757,28.671339
66758,32.774864
66759,39.109043
66760,34.074177
66761,38.103367
66762,34.68781
66763,26.556097
66764,38.222805
66765,31.85086
66766,42.52696
66767,31.814764
66768,32.23464
66769,34.574276
66770,38.31038
66771,36.421448
66772,31.506266
66773,34.869583
66774,33.860157
66775,40.664917
66776,21.926085
66777,30.277857
66778,34.37203
66779,39.454678
66780,24.427124
66781,35.683212
66782,41.22642
66783,31.979256
66784,31.546852
66785,32.89664
66786,31.72663
66787,39.85498
66788,40.67872
66789,29.41385
66790,22.67583
66791,22.206509
66792,31.373922
66793,32.02142
66794,39.363533
66795,30.615501
66796,38.545513
66797,30.036419
66798,37.048008
66799,33.11343
66800,34.559288
66801,39.048378
66802,26.03083
66803,29.263918
66804,22.963194
66805,33.039482
66806,23.662947
66807,32.978104
66808,25.054718
66809,35.828846
66810,36.57058
66811,29.733112
66812,41.67696
66813,31.637983
66814,40.838627
66815,32.754776
66816,34.10031
66817,25.888546
66818,22.476913
66819,29.42222
66820,38.44331
66821,21.979622
66822,34.698868
66823,30.44647
66824,25.896666
66825,27.022217
66826,33.92119
66827,35.962795
66828,34.23871
66829,37.98553
66830,42.982143
66831,35.776936
66832,37.536465
66833,31.00219
66834,38.615246
66835,35.294323
66836,32.468933
66837,34.362724
66838,34.52915
66839,34.87781
66840,32.159786
66841,29.519976
66842,33.795296
66843,33.513924
66844,40.925003
66845,30.246284
66846,36.40299
66847,21.13002
66848,39.20864
66849,30.535437
66850,30.430092
66851,34.6527
66852,29.716377
66853,35.294323
66854,35.949795
66855,26.191822
66856,34.710255
66857,33.39724
66858,39.83901
66859,31.920954
66860,37.57972
66861,35.15581
66862,36.139084
66863,31.472366
66864,38.553856
66865,27.367262
66866,37.682728
66867,21.73495
66868,26.370907
66869,32.002357
66870,31.484732
66871,33.961227
66872,28.891958
66873,39.736153
66874,30.802708
66875,37.328815
66876,38.998646
66877,40.222862
66878,21.85985
66879,40.519436
66880,23.471266
66881,33.691563
66882,37.624413
66883,35.502766
66884,35.1782
66885,37.92608
66886,33.44564
66887,28.542406
66888,34.843876
66889,29.826078
66890,35.366856
66891,35.77168
66892,34.179806
66893,32.177315
66894,34.06871
66895,27.024382
66896,36.229176
66897,38.255856
66898,24.813414
66899,35.89828
66900,23.49599
66901,32.184784
66902,28.9791
66903,33.33852
66904,30.808346
66905,39.21659
66906,19.320652
66907,34.359
66908,29.882074
