id,rerata_kecepatan
85815,34.7696
85816,37.13065217391304
85817,35.49670833333333
85818,35.758827586206905
85819,21.839279999999995
85820,39.21952
85821,33.589407407407414
85822,41.864452380952386
85823,36.09778571428572
85824,31.59645833333333
85825,33.42185714285714
85826,35.660551724137946
85827,36.66992307692308
85828,34.378793103448274
85829,39.82032727272727
85830,37.850857142857144
85831,38.02446428571428
85832,39.30162962962964
85833,34.280862068965526
85834,39.136142857142865
85835,32.99522727272727
85836,44.18308333333333
85837,33.59723999999999
85838,35.00333333333334
85839,33.88378571428572
85840,33.40925
85841,41.510000000000005
85842,39.70936
85843,34.63033333333334
85844,44.24821428571429
85845,42.08962962962964
85846,31.786999999999995
85847,32.58226086956521
85848,45.543931034482775
85849,44.89157142857144
85850,34.77331034482759
85851,38.30786206896553
85852,29.555125
85853,43.997034482758636
85854,40.51885185185186
85855,35.66443636363636
85856,34.41728571428572
85857,34.53491304347826
85858,33.59992592592593
85859,28.884928571428574
85860,43.278038461538465
85861,43.68986206896553
85862,41.50514285714286
85863,40.240965517241385
85864,41.25658620689656
85865,32.99982142857143
85866,32.690148148148154
85867,43.63043999999999
85868,33.21103703703704
85869,45.77917857142858
85870,39.78236
85871,35.485173913043475
85872,40.15808333333334
85873,44.93295652173913
85874,40.33103703703704
85875,34.21011111111111
85876,37.48912000000001
85877,34.536115384615385
85878,33.006666666666675
85879,29.952518518518527
85880,32.612678571428575
85881,35.43160869565217
85882,35.875960784313726
85883,31.23044444444445
85884,44.04172413793104
85885,37.25279166666667
85886,36.40596153846154
85887,34.80765217391304
85888,32.86226086956521
85889,42.61206666666667
85890,41.332679999999996
85891,37.45109523809524
85892,28.556000000000008
85893,40.21760869565217
85894,35.741181818181815
85895,13.214490566037739
85896,31.9645925925926
85897,39.4925
85898,31.11088461538462
85899,30.665239999999997
85900,25.085344827586212
85901,36.39677777777778
85902,40.50367857142857
85903,41.00039285714286
85904,34.28034615384616
85905,35.169
85906,32.10680769230769
85907,27.189178571428577
85908,41.65792592592594
85909,35.587863636363636
85910,28.859181818181813
85911,43.45375862068966
85912,32.99446428571429
85913,40.07707142857143
85914,36.61379310344828
85915,26.023086956521738
85916,33.91744827586207
85917,44.22384
85918,31.671740740740745
85919,33.171214285714285
85920,43.148551724137945
85921,30.62510714285715
85922,33.7084
85923,37.11360714285715
85924,38.012035714285716
85925,39.492357142857145
85926,42.8509642857143
85927,30.1875
85928,38.47866666666666
85929,36.675
85930,42.24956
85931,34.54451851851852
85932,37.179199999999994
85933,44.28453488372093
85934,35.66378260869565
85935,41.64644827586207
85936,27.824954545454545
85937,31.046793103448287
85938,32.62021428571428
85939,34.76221428571429
85940,44.766999999999996
85941,29.600636363636358
85942,36.989448275862074
85943,36.830439999999996
85944,35.57541379310346
85945,25.256851851851856
85946,35.45325
85947,35.29066666666668
85948,32.214851851851854
85949,35.07777777777778
85950,34.881642857142865
85951,42.78515384615385
85952,39.281407407407414
85953,25.462285714285716
85954,30.74282142857144
85955,27.413727272727268
85956,30.578119999999995
85957,45.65276190476191
85958,43.1304
85959,46.07484615384616
85960,42.737678571428575
85961,42.699400000000004
85962,32.393086956521735
85963,45.97087499999999
85964,32.45056363636364
85965,40.66473913043478
85966,41.822884615384616
85967,35.3944
85968,38.74440740740742
85969,39.20352380952381
85970,24.892357142857147
85971,38.131814814814824
85972,36.97740740740742
85973,25.8737
85974,20.437347826086956
85975,44.15766666666667
85976,21.942576923076924
85977,34.94870370370371
85978,36.25192857142858
85979,39.22080851063829
85980,39.13131818181817
85981,43.725814814814825
85982,44.76733333333335
85983,13.965851851851856
85984,46.59128571428572
85985,44.21467857142858
85986,37.19882142857143
85987,31.540357142857147
85988,33.752857142857145
85989,38.75819230769231
85990,46.38421739130434
85991,40.01296153846154
85992,22.734275862068973
85993,30.814928571428574
85994,35.80022222222223
85995,27.039038461538464
85996,34.40963333333334
85997,36.05135714285714
85998,31.625107142857146
85999,36.8275925925926
86000,37.86256521739131
86001,37.7875
86002,36.81717857142858
86003,27.256291666666666
86004,45.47218518518519
86005,24.177142857142865
86006,32.627785714285714
86007,36.00491304347826
86008,33.443
86009,39.570074074074086
86010,29.652428571428572
86011,33.87583333333333
86012,41.64803571428572
86013,32.528444444444446
86014,30.526760000000003
86015,45.09864285714286
86016,36.059481481481484
86017,24.05232
86018,29.619037037037042
86019,34.79111111111112
86020,41.245142857142866
86021,47.10131034482759
86022,43.00586206896553
86023,35.232
86024,36.829807692307696
86025,34.583653846153844
86026,36.54892000000001
86027,31.604666666666667
86028,41.818107142857144
86029,29.051039999999997
86030,35.979
86031,41.01671428571429
86032,20.149333333333335
86033,31.791222222222228
86034,36.22813636363636
86035,47.142566037735854
86036,33.48146428571429
86037,37.77118518518519
86038,32.7263076923077
86039,32.94446428571428
86040,17.36131034482759
86041,34.15695999999999
86042,42.94495454545456
86043,35.18019999999999
86044,20.206714285714288
86045,38.31069565217391
86046,36.571
86047,36.06093103448277
86048,44.66825000000001
86049,30.828000000000007
86050,28.324759999999998
86051,29.373107142857148
86052,35.30674074074074
86053,42.080206896551736
86054,38.12985185185185
86055,36.442170731707314
86056,34.96952380952381
86057,47.668119047619044
86058,33.515846153846155
86059,36.09974074074076
86060,35.242185185185186
86061,42.874875
86062,31.442148148148153
86063,36.61116666666667
86064,34.28514285714285
86065,35.88653571428572
86066,31.90678571428572
86067,33.683749999999996
86068,36.12466666666667
86069,35.693000000000005
86070,39.0424827586207
86071,32.22110714285714
86072,26.244999999999997
86073,39.09688636363636
86074,36.65383333333334
86075,36.65604347826086
86076,43.117555555555555
86077,39.59470833333333
86078,32.441185185185184
86079,33.36226923076923
86080,33.81473913043478
86081,36.089098039215685
86082,34.11430769230769
86083,34.99
86084,33.74750000000001
86085,34.15274074074074
86086,37.166607142857146
86087,36.747625
86088,38.56017241379311
86089,35.8497037037037
86090,36.035148148148146
86091,36.33546153846154
86092,34.86716666666667
86093,44.03489285714286
86094,37.855357142857144
86095,36.75258620689656
86096,37.17157142857143
86097,38.01479166666667
86098,32.80315384615385
86099,32.783392857142864
86100,44.423666666666655
86101,29.998321428571437
86102,45.06985714285714
86103,33.697965517241386
86104,37.00678571428572
86105,29.753500000000006
86106,43.82204
86107,36.07364
86108,39.36207407407408
86109,33.6195
86110,43.250043478260864
86111,34.533275862068976
86112,44.86360869565217
86113,26.087851851851852
86114,41.11367857142858
86115,11.641071428571431
86116,35.834250000000004
86117,31.614833333333333
86118,36.13137037037038
86119,31.440919999999995
86120,39.42833333333335
86121,24.690888888888896
86122,36.413964285714286
86123,33.245037037037044
86124,37.43175
86125,33.04203846153846
86126,41.32188888888889
86127,22.680392156862744
86128,40.178041666666665
86129,43.708521739130425
86130,35.57152
86131,32.920862068965526
86132,21.1735
86133,35.99382142857144
86134,42.11204
86135,34.71096296296297
86136,19.04925
86137,41.03003571428572
86138,33.32508333333333
86139,41.462041666666664
86140,31.61607692307692
86141,43.11027586206898
86142,31.45634782608695
86143,28.48582142857143
86144,41.878724137931044
86145,34.91627999999999
86146,44.153000000000006
86147,34.80504347826086
86148,43.48160869565218
86149,33.36471428571429
86150,32.50442857142857
86151,45.161359999999995
86152,43.45770370370371
86153,40.11413043478261
86154,27.786068965517245
86155,41.78413043478262
86156,35.735185185185195
86157,38.557959999999994
86158,43.480727272727265
86159,42.17100000000001
86160,32.800375
86161,39.83421428571429
86162,40.80407142857143
86163,35.9924827586207
86164,42.49526086956522
86165,36.845875
86166,36.948150943396236
86167,39.54667857142858
86168,41.67918518518519
86169,35.66682142857144
86170,33.0915
86171,37.74925
86172,34.53917857142858
86173,46.90455172413794
86174,38.92521739130434
86175,39.454071428571424
86176,41.61953571428572
86177,35.70970370370372
86178,42.371791666666674
86179,35.42048148148148
86180,46.739142857142866
86181,33.36508
86182,35.58908695652174
86183,34.27178571428573
86184,36.872925925925934
86185,32.788644444444444
86186,41.810928571428576
86187,44.99696428571429
86188,37.80019230769231
86189,33.95496428571429
86190,32.686703703703714
86191,23.52348
86192,39.61664
86193,16.06788888888889
86194,22.885888888888893
86195,29.04510344827587
86196,41.98957142857143
86197,35.53828571428571
86198,39.836037037037045
86199,41.74021428571429
86200,35.29178571428571
86201,38.70139285714286
86202,35.4825652173913
86203,33.99882142857143
86204,33.644892857142864
86205,27.799372549019605
86206,41.18260869565218
86207,28.85407142857143
86208,29.79483333333333
86209,35.001625
86210,37.66407407407409
86211,30.46418518518519
86212,35.86503703703704
86213,35.78317857142858
86214,39.20671428571429
86215,41.48024137931036
86216,42.33996153846154
86217,27.955375
86218,34.73173076923077
86219,30.867333333333328
86220,39.21970833333333
86221,41.89286956521738
86222,33.65614285714286
86223,33.6485
86224,43.754772727272716
86225,19.943291666666667
86226,37.84856
86227,30.139037037037042
86228,43.027666666666676
86229,42.94560869565217
86230,33.568344827586216
86231,35.90196296296297
86232,37.157291666666666
86233,25.4868431372549
86234,37.09118518518519
86235,26.36823076923077
86236,31.338928571428575
86237,39.42420833333333
86238,35.338541666666664
86239,42.53025925925926
86240,31.619792452830197
86241,26.467259259259265
86242,42.42944827586208
86243,32.684842105263165
86244,36.40130769230769
86245,36.24600000000001
86246,31.9965925925926
86247,16.348357142857143
86248,26.906500000000005
86249,43.65500000000001
86250,44.828678571428576
86251,40.92682142857143
86252,43.893359999999994
86253,31.81707407407408
86254,36.01422222222223
86255,43.97517857142858
86256,31.064807692307696
86257,37.08316
86258,39.29775862068966
86259,37.10268
86260,42.922964285714286
86261,37.35617857142858
86262,33.14991666666667
86263,27.10207142857143
86264,41.637874999999994
86265,35.79607142857143
86266,37.59465384615385
86267,36.76667857142858
86268,36.32300000000001
86269,30.604319999999998
86270,23.79186206896552
86271,35.36567857142858
86272,37.04033333333334
86273,34.340538461538465
86274,39.42917241379312
86275,30.57164285714286
86276,34.41360377358491
86277,40.89422727272727
86278,33.13582608695652
86279,36.06565384615385
86280,34.025681818181816
86281,32.98813043478261
86282,25.562333333333335
86283,44.409461538461535
86284,33.034107142857145
86285,37.672074074074075
86286,34.25672727272727
86287,34.906037037037045
86288,31.917793103448282
86289,37.12268965517242
86290,30.611068965517248
86291,37.08203703703705
86292,31.820068965517248
86293,17.459310344827593
86294,33.94603846153846
86295,45.5158
86296,45.623844444444444
86297,42.395304347826084
86298,40.165344827586225
86299,31.634148148148157
86300,29.624348837209304
86301,34.22682608695652
86302,33.819961538461534
86303,42.915375
86304,30.76581481481482
86305,43.326862068965525
86306,39.645678571428576
86307,41.879107142857144
86308,32.11986956521739
86309,37.217444444444446
86310,33.784259259259265
86311,43.05537931034484
86312,43.077000000000005
86313,43.114714285714285
86314,23.102
86315,23.41753571428572
86316,42.35921428571429
86317,36.76711111111112
86318,32.79979245283019
86319,29.974071428571435
86320,42.85657142857144
86321,28.30192592592593
86322,35.24833333333334
86323,31.846916666666665
86324,19.517599999999995
86325,30.05875
86326,38.475208333333335
86327,39.543079999999996
86328,36.91257142857143
86329,46.91707407407408
86330,38.185125
86331,21.328250000000004
86332,40.691919999999996
86333,41.57811538461538
86334,22.65217241379311
86335,40.5426551724138
86336,44.52046428571429
86337,23.084444444444447
86338,23.0786551724138
86339,29.95657692307692
86340,40.92525925925927
86341,47.29278571428572
86342,37.194857142857146
86343,41.31937037037038
86344,39.16775862068967
86345,41.373666666666665
86346,39.37758620689656
86347,39.638153846153855
86348,42.5531304347826
86349,43.02262962962964
86350,34.016000000000005
86351,28.236333333333338
86352,45.47544827586207
86353,36.191142857142864
86354,42.241279999999996
86355,35.3318888888889
86356,37.45246428571429
86357,21.669043478260868
86358,45.210679999999996
86359,44.09346428571429
86360,37.05103846153847
86361,9.736291666666666
86362,30.571954545454542
86363,29.118458333333333
86364,34.41422222222222
86365,40.581241379310356
86366,33.96450000000001
86367,39.662423076923076
86368,42.85266666666667
86369,34.78857142857143
86370,40.46341666666666
86371,45.27885714285715
86372,33.6
86373,26.326130434782606
86374,26.809
86375,38.63814285714286
86376,39.792559999999995
86377,41.202217391304345
86378,36.81368965517242
86379,40.21570833333334
86380,38.4659642857143
86381,35.698928571428574
86382,37.863407407407415
86383,31.949655172413802
86384,45.53885714285715
86385,40.41957142857144
86386,31.12173913043478
86387,41.855875
86388,42.506499999999996
86389,40.3113
86390,31.788909090909087
86391,34.810541666666666
86392,37.24651724137932
86393,17.0354
86394,33.408689655172424
86395,36.3155925925926
86396,41.405166666666666
86397,21.75204
86398,42.694374999999994
86399,38.610814814814816
86400,43.00665217391304
86401,33.92048
86402,33.80035714285715
86403,31.29669230769231
86404,37.53046428571429
86405,31.600250000000006
86406,39.83170833333334
86407,36.854285714285716
86408,43.02588461538462
86409,39.28892592592593
86410,42.176750000000006
86411,28.732862068965527
86412,37.23722222222222
86413,27.72845238095238
86414,30.10582142857143
86415,29.846071428571427
86416,40.467555555555556
86417,34.343272727272726
86418,37.25108695652173
86419,42.352071428571435
86420,35.543875
86421,29.339260869565216
86422,31.692851851851856
86423,34.95633333333333
