id,rerata_kecepatan
47989,30.216515
47990,35.420704
47991,31.163225
47992,44.112568
47993,31.760656
47994,20.712751
47995,29.74581
47996,31.713575
47997,33.44117
47998,28.613493
47999,31.26376
48000,32.691483
48001,32.32545
48002,17.200933
48003,39.502228
48004,37.815968
48005,27.50115
48006,20.56926
48007,19.609138
48008,34.018764
48009,34.856678
48010,36.355503
48011,31.225822
48012,37.71206
48013,42.063343
48014,31.08053
48015,20.157763
48016,34.88721
48017,29.081621
48018,22.367584
48019,32.73353
48020,32.406532
48021,44.325798
48022,32.091583
48023,32.7145
48024,30.096067
48025,27.246271
48026,32.406334
48027,29.28544
48028,36.77457
48029,33.035946
48030,27.827309
48031,40.119762
48032,31.652018
48033,33.379868
48034,33.57505
48035,23.894688
48036,29.107637
48037,35.467396
48038,31.22173
48039,30.593412
48040,22.972496
48041,36.911907
48042,24.894833
48043,36.500652
48044,32.187527
48045,30.719126
48046,31.436514
48047,39.973545
48048,34.943314
48049,35.000378
48050,29.82065
48051,36.7448
48052,37.150803
48053,35.706062
48054,30.472677
48055,29.848331
48056,21.820734
48057,40.94145
48058,34.15493
48059,32.01509
48060,35.802914
48061,27.529913
48062,32.812443
48063,39.185703
48064,23.890505
48065,41.920166
48066,21.427628
48067,35.681602
48068,32.549206
48069,24.51108
48070,38.42841
48071,35.424393
48072,32.548023
48073,29.737488
48074,32.97719
48075,19.04031
48076,34.537525
48077,38.262436
48078,34.14104
48079,38.60461
48080,32.30002
48081,28.600101
48082,28.106249
48083,36.19487
48084,34.207775
48085,31.108389
48086,32.13067
48087,26.898
48088,41.621365
48089,34.78332
48090,37.037506
48091,25.453396
48092,29.935877
48093,36.46644
48094,31.976198
48095,34.387745
48096,25.855844
48097,31.713575
48098,33.112305
48099,27.148298
48100,31.947079
48101,28.596643
48102,38.342182
48103,39.76258
48104,33.31882
48105,38.566853
48106,37.50396
48107,33.142635
48108,39.567417
48109,19.430418
48110,33.14257
48111,29.981266
48112,24.405233
48113,33.157166
48114,23.2887
48115,33.010704
48116,32.231285
48117,27.30566
48118,37.294823
48119,33.154285
48120,36.43924
48121,28.756372
48122,31.571417
48123,38.341953
48124,38.767395
48125,24.86191
48126,38.60873
48127,34.23099
48128,36.27173
48129,21.562962
48130,34.505474
48131,30.162605
48132,27.104982
48133,28.657076
48134,30.490568
48135,34.974693
48136,32.5206
48137,24.234343
48138,37.668785
48139,21.165163
48140,28.292673
48141,29.499207
48142,33.605797
48143,35.99579
48144,33.363876
48145,21.98217
48146,35.754444
48147,34.00079
48148,28.21841
48149,39.233883
48150,33.435608
48151,26.986078
48152,28.855503
48153,35.994755
48154,23.644688
48155,33.089424
48156,23.533411
48157,32.96968
48158,32.503647
48159,28.753716
48160,26.713692
48161,39.326805
48162,37.89003
48163,38.54955
48164,41.282112
48165,35.01331
48166,42.161625
48167,26.54943
48168,31.382776
48169,34.68397
48170,35.575127
48171,31.882162
48172,35.03813
48173,33.352497
48174,18.672037
48175,36.685825
48176,28.599628
48177,39.13206
48178,36.495586
48179,21.90267
48180,33.31006
48181,31.793087
48182,27.495564
48183,34.24048
48184,33.005363
48185,30.3387
48186,25.111248
48187,37.30858
48188,35.6211
48189,31.13976
48190,37.74484
48191,32.026802
48192,25.852034
48193,31.142412
48194,31.772493
48195,38.454224
48196,26.994955
48197,37.234688
48198,25.259102
48199,31.513372
48200,19.509909
48201,33.308495
48202,29.535152
48203,33.50445
48204,34.16911
48205,36.13948
48206,31.907532
48207,36.08246
48208,27.40525
48209,36.675247
48210,28.629358
48211,35.64925
48212,31.025944
48213,34.77786
48214,36.968895
48215,34.689793
48216,33.15856
48217,31.752209
48218,35.719376
48219,38.58918
48220,30.932537
48221,32.245647
48222,28.039858
48223,28.13244
48224,37.63288
48225,31.04308
48226,34.27128
48227,36.41783
48228,26.59954
48229,39.480034
48230,28.477407
48231,22.0658
48232,36.77921
48233,44.992973
48234,19.423277
48235,26.090277
48236,35.002193
48237,33.305523
48238,27.756603
48239,28.890976
48240,40.52946
48241,29.550028
48242,24.752764
48243,23.34416
48244,25.968334
48245,44.383636
48246,32.40466
48247,25.165213
48248,30.46075
48249,26.063354
48250,34.445923
48251,39.502487
48252,28.039215
48253,27.850256
48254,35.45452
48255,26.9692
48256,39.919796
48257,32.436718
48258,34.40562
48259,19.940182
48260,38.579674
48261,42.016293
48262,30.232645
48263,36.662533
48264,28.205063
48265,36.685825
48266,34.445892
48267,24.522078
48268,25.49743
48269,34.263153
48270,33.035946
48271,31.48408
48272,35.081306
48273,45.496357
48274,31.80998
48275,37.889816
48276,37.429703
48277,37.130085
48278,40.887505
48279,25.531805
48280,35.134464
48281,35.391293
48282,30.418552
48283,34.56004
48284,34.387745
48285,32.56708
48286,35.4704
48287,30.099901
48288,39.39063
48289,30.418552
48290,40.676678
48291,35.139217
48292,39.193512
48293,33.81952
48294,28.598383
48295,29.926998
48296,29.554594
48297,24.68417
48298,34.72401
48299,35.64392
48300,37.794727
48301,35.699345
48302,41.86232
48303,35.198532
48304,37.13976
48305,36.09263
48306,20.524885
48307,35.616684
48308,32.14188
48309,23.029827
48310,34.662056
48311,37.46932
48312,32.509212
48313,27.919254
48314,37.957783
48315,26.661198
48316,26.77571
48317,26.04304
48318,34.620506
48319,36.478493
48320,34.25593
48321,28.847332
48322,30.403637
48323,29.38158
48324,29.609526
48325,33.002197
48326,43.81053
48327,35.647636
48328,29.074297
48329,32.377827
48330,18.205126
48331,30.08238
48332,36.423813
48333,36.37669
48334,29.639467
48335,29.530094
48336,27.91603
48337,24.470196
48338,35.85459
48339,33.805187
48340,28.967438
48341,33.005955
48342,37.17178
48343,40.114834
48344,40.11708
48345,29.64205
48346,34.47894
48347,40.36761
48348,35.298603
48349,33.194973
48350,34.457085
48351,27.552238
48352,28.322971
48353,35.71065
48354,34.688183
48355,36.432644
48356,24.599724
48357,25.740805
48358,33.97515
48359,35.43932
48360,25.554499
48361,35.616985
48362,34.99247
48363,33.665947
48364,32.04124
48365,37.295414
48366,36.724716
48367,33.062057
48368,28.308332
48369,30.344604
48370,29.263237
48371,24.145107
48372,25.015795
48373,33.005466
48374,32.48632
48375,39.511604
48376,33.17826
48377,20.376465
48378,26.233831
48379,36.964714
48380,23.39814
48381,39.413322
48382,35.387188
48383,28.561422
48384,26.697433
48385,36.39626
48386,36.775177
48387,25.386532
48388,33.33234
48389,33.033764
48390,40.9251
48391,38.189503
48392,21.756538
48393,31.550182
48394,32.192394
48395,23.185194
48396,35.42047
48397,28.769386
48398,39.700275
48399,20.67304
48400,29.705439
48401,32.64155
48402,26.326893
48403,28.843723
48404,35.771526
48405,33.013855
48406,19.337671
48407,30.01978
48408,29.585089
48409,39.807793
48410,29.789932
48411,24.13204
48412,22.85208
48413,27.26364
48414,31.10819
48415,34.317444
48416,23.70689
48417,32.15709
48418,33.57297
48419,18.399908
48420,38.45047
48421,36.542973
48422,33.92802
48423,39.822983
48424,28.079634
48425,17.451902
48426,36.084225
48427,34.823265
48428,37.68314
48429,25.620983
48430,37.621616
48431,22.198212
48432,27.415052
48433,33.940384
48434,25.775217
48435,18.223322
48436,38.184376
48437,27.29169
48438,33.92576
48439,37.01008
48440,28.553823
48441,36.47871
48442,31.178461
48443,36.43262
48444,18.477907
48445,16.009748
48446,28.878323
48447,30.593851
48448,38.86113
48449,24.53746
48450,28.10766
48451,19.526447
48452,31.626831
48453,35.240055
48454,32.48114
48455,31.845318
48456,25.04797
48457,31.181269
48458,25.685555
48459,38.01106
48460,33.341267
48461,35.01715
48462,24.642025
48463,33.781075
48464,37.40105
48465,35.231373
48466,29.616007
48467,34.898968
48468,34.431103
48469,39.447212
48470,41.283207
48471,21.15754
48472,27.299574
48473,30.030201
48474,34.60697
48475,35.689453
48476,28.300253
48477,24.224188
48478,29.978214
48479,27.635843
48480,28.893929
48481,34.989845
48482,26.39902
48483,35.38176
48484,36.820026
48485,34.86073
48486,30.15376
48487,32.351196
48488,36.116558
48489,22.185871
48490,28.065971
48491,30.891912
48492,33.800537
48493,37.12653
48494,25.653534
48495,38.955276
48496,31.809156
48497,20.24594
48498,27.353918
48499,26.177954
48500,25.373425
48501,32.066696
48502,30.125702
48503,37.131233
48504,34.85604
48505,35.127934
48506,24.143145
48507,32.713108
48508,28.96399
48509,27.266508
48510,32.514244
48511,30.668274
48512,28.843723
48513,34.590862
48514,29.585089
48515,36.834667
48516,19.911404
48517,28.101477
48518,36.03147
48519,16.342434
48520,20.97377
48521,25.507738
48522,29.702065
48523,24.609669
48524,40.81771
48525,38.786015
48526,33.2992
48527,40.541245
48528,34.642178
48529,39.03336
48530,37.058064
48531,31.221859
48532,26.451483
48533,20.461567
48534,35.749905
48535,32.277935
48536,26.556316
48537,23.974213
48538,23.305548
48539,33.70266
48540,27.604761
48541,38.307625
48542,20.173595
48543,22.70087
48544,25.050795
48545,29.84239
48546,31.049974
48547,35.695908
48548,18.427195
48549,29.344046
48550,31.144037
48551,36.24551
48552,41.751144
48553,29.856071
48554,28.849234
48555,36.967358
48556,20.314007
48557,33.079544
48558,27.538065
48559,32.070408
48560,35.577366
48561,33.89181
48562,39.46467
48563,36.0489
48564,32.246944
48565,20.28473
48566,27.89385
48567,42.385365
48568,33.51778
48569,26.641962
48570,35.21556
48571,26.711573
48572,27.864494
48573,22.424028
48574,24.667486
48575,28.410547
48576,21.963856
48577,22.911003
48578,33.08114
48579,23.418543
48580,38.034916
48581,25.262182
48582,31.106213
48583,30.510113
48584,26.06781
48585,31.978125
48586,40.659462
48587,34.32941
48588,35.699417
48589,39.561394
48590,34.179073
48591,21.46648
48592,27.087008
48593,31.25763
48594,20.504261
48595,39.374428
48596,30.939632
48597,29.466562
48598,28.9946
48599,35.867107
48600,26.296406
48601,22.95818
48602,22.527744
48603,25.348673
48604,36.998337
48605,29.885717
48606,33.59693
48607,34.54537
48608,31.673239
48609,27.630457
48610,30.048967
48611,30.217505
48612,25.566692
48613,36.965244
48614,33.247673
48615,19.218884
48616,29.19656
48617,33.921925
48618,37.890816
48619,37.802406
48620,27.875628
48621,33.19208
48622,31.481234
48623,24.30782
48624,28.529747
48625,26.63495
48626,19.377207
48627,33.11242
48628,31.3825
48629,29.519302
48630,30.580341
48631,29.579828
48632,18.97769
48633,30.754513
48634,34.502235
48635,29.347723
48636,38.75685
48637,39.807037
48638,26.504562
48639,31.620676
48640,26.016409
48641,33.30767
48642,31.247475
48643,30.465675
48644,28.10786
48645,29.574148
48646,33.11228
48647,30.566202
48648,22.47039
48649,29.295235
48650,28.165125
48651,31.44506
48652,30.279322
48653,38.50846
48654,30.174887
48655,32.206955
48656,34.066414
48657,35.24612
48658,31.519133
48659,35.73138
48660,24.76576
48661,29.978214
48662,27.807945
48663,32.848568
48664,22.18122
48665,39.334217
48666,31.082449
48667,27.243202
48668,31.366503
48669,39.805614
48670,30.419456
48671,29.316149
48672,35.34006
48673,21.66486
48674,29.395742
48675,33.79853
48676,33.04946
48677,27.353918
48678,40.9267
48679,30.982338
48680,31.577814
48681,28.163164
48682,32.333454
48683,30.874943
48684,31.481695
48685,32.521503
48686,35.891487
48687,34.07855
48688,36.56931
48689,32.761974
48690,31.954079
48691,29.356237
48692,38.671085
48693,42.97876
48694,25.578165
48695,24.446875
48696,27.430841
48697,30.00681
48698,27.26878
48699,34.323696
48700,28.248316
48701,32.273552
48702,29.685024
48703,33.18826
48704,27.403324
48705,23.867964
48706,37.752686
48707,26.182493
48708,20.177893
48709,38.147038
48710,27.041218
48711,23.823265
48712,35.454765
48713,33.76953
48714,28.624716
48715,33.714615
48716,35.70614
48717,36.43262
48718,37.42814
48719,31.600777
48720,34.317444
48721,26.840899
48722,40.35564
48723,27.594545
48724,28.404705
48725,30.269512
48726,31.834557
48727,26.920887
48728,27.821497
48729,26.581144
48730,31.557863
48731,35.63985
48732,29.696402
48733,32.686863
48734,38.306248
48735,24.483131
48736,31.555712
48737,43.564568
48738,30.420864
48739,34.39647
48740,38.74768
48741,34.518696
48742,31.609375
48743,23.561594
48744,28.250616
48745,24.581024
48746,37.68314
48747,33.004402
48748,21.676533
48749,32.141907
48750,39.30903
48751,31.102795
48752,20.924643
48753,31.656404
48754,31.853127
48755,27.518547
48756,34.621048
48757,31.316988
48758,26.205574
48759,37.247524
48760,28.945568
48761,36.48194
48762,35.28827
48763,42.857662
48764,34.02215
48765,31.720562
48766,35.71455
48767,31.25059
48768,35.59182
48769,28.97756
48770,26.34139
48771,23.484472
48772,32.169685
48773,25.510609
48774,33.23368
48775,28.710768
48776,29.29801
48777,32.617516
48778,24.075342
48779,26.601267
48780,38.145473
48781,30.644697
48782,24.864172
48783,22.319204
48784,32.9002
48785,23.28303
48786,29.734167
48787,41.33404
48788,24.312647
48789,29.251633
48790,25.11723
48791,33.57881
48792,28.947697
48793,29.45257
48794,24.609167
48795,30.922403
48796,32.38206
48797,31.70425
48798,31.667929
48799,37.536736
48800,38.324833
48801,31.075176
48802,31.01955
48803,28.793653
48804,26.433565
48805,16.330305
48806,41.137814
48807,32.19079
48808,27.888817
48809,38.728672
48810,31.223183
48811,33.192455
48812,28.21332
48813,32.651814
48814,21.600513
48815,29.983559
48816,33.334114
48817,30.13777
48818,37.274113
48819,34.190388
48820,30.74065
48821,32.35676
48822,29.696402
48823,34.621056
48824,34.015022
48825,33.191746
48826,36.390907
48827,35.59182
48828,34.03145
48829,38.04795
48830,21.711945
48831,35.264816
48832,40.739357
48833,34.094173
48834,28.05391
48835,31.657482
48836,31.624752
48837,29.217617
48838,19.814388
48839,34.69795
48840,39.84988
48841,32.54193
48842,24.651527
48843,33.987705
48844,33.90696
48845,38.980663
48846,32.51105
48847,31.90298
48848,38.858963
48849,34.009598
48850,26.71672
48851,29.83947
48852,35.23587
48853,36.46301
48854,20.383543
48855,24.233337
48856,40.813858
48857,35.77664
48858,34.934227
48859,24.845375
48860,21.97482
48861,29.53549
48862,33.565166
48863,25.53364
48864,32.18455
48865,20.505377
48866,35.788006
48867,33.79853
48868,20.107035
48869,33.15476
48870,33.80573
48871,28.295652
48872,22.586927
48873,35.259148
48874,35.71471
48875,36.580616
48876,20.583878
48877,31.319056
48878,31.524006
48879,19.56469
48880,19.72764
48881,29.694004
48882,26.07968
48883,25.953928
48884,35.529327
48885,14.349907
48886,35.001595
48887,34.23364
48888,35.179974
48889,27.656076
48890,29.122044
48891,35.931953
48892,33.83961
48893,24.585876
48894,31.604269
48895,31.665663
48896,35.359016
48897,39.0277
48898,17.273426
48899,30.192156
48900,30.319439
48901,36.06959
48902,22.933548
48903,30.660036
48904,26.263168
48905,32.38998
48906,25.941565
48907,31.035719
48908,35.264816
48909,32.49792
48910,16.699455
48911,41.871162
48912,21.186464
48913,34.79543
48914,33.35442
48915,17.825813
48916,26.204906
48917,38.105534
48918,37.690548
48919,31.047426
48920,33.554604
48921,32.303413
48922,27.753656
48923,34.323696
48924,30.712307
48925,25.107096
48926,30.760136
48927,43.3223
48928,24.691465
48929,31.00915
48930,35.173115
48931,24.466936
48932,32.54448
48933,34.712204
48934,32.640102
48935,30.488415
48936,31.914999
48937,29.656431
48938,31.648289
48939,23.63623
48940,30.8246
48941,28.91352
48942,39.91622
48943,28.016613
48944,27.392231
48945,36.85017
48946,37.671402
48947,31.95945
48948,18.668703
48949,22.548195
48950,25.134027
48951,34.69795
48952,29.482534
48953,29.174337
48954,30.435368
48955,36.66188
48956,29.221706
48957,30.259888
48958,35.728436
48959,26.56313
48960,19.977049
48961,37.059055
48962,33.585014
48963,30.785927
48964,38.20122
48965,35.686424
48966,30.212234
48967,20.129639
48968,23.429968
48969,37.82455
48970,23.296722
48971,35.103107
48972,25.90519
48973,28.812033
48974,35.635143
48975,30.754513
48976,25.508717
48977,34.451626
48978,35.573814
48979,26.644743
48980,35.618546
48981,30.279425
48982,30.16917
48983,30.501612
48984,27.753813
48985,35.60913
48986,26.393078
48987,34.63308
48988,19.557884
48989,41.792065
48990,28.766006
48991,33.675022
48992,27.136093
48993,28.541016
48994,39.83074
48995,35.567646
48996,15.2955885
48997,37.045
48998,33.8748
48999,31.56328
49000,29.266989
49001,29.458208
49002,20.013767
49003,34.38527
49004,37.433388
49005,34.32291
49006,32.72824
49007,33.461777
49008,26.912727
49009,31.669617
49010,32.631813
49011,27.804071
49012,27.788006
49013,20.23771
49014,27.01774
49015,38.55808
49016,31.805166
49017,38.063335
49018,21.023634
49019,30.382446
49020,27.903126
49021,34.858852
49022,20.887253
49023,35.129128
49024,34.31626
49025,34.068893
49026,28.798754
49027,22.129723
49028,28.132135
49029,22.022585
49030,35.220047
49031,30.049454
49032,29.975964
49033,42.489037
49034,31.677574
49035,31.035719
49036,32.82981
49037,39.719345
49038,18.102207
49039,28.133205
49040,23.98762
49041,38.780067
49042,31.867435
49043,36.757015
49044,27.75887
49045,25.901596
49046,21.6839
49047,28.184118
49048,35.01043
49049,32.688564
49050,31.797363
49051,40.91479
49052,34.97952
49053,17.66104
49054,35.616695
49055,27.3208
49056,21.436932
49057,38.08582
49058,32.566376
49059,34.3869
49060,28.083319
49061,26.23678
49062,31.340704
49063,31.14225
49064,33.8305
49065,33.058655
49066,31.782497
49067,33.734135
49068,31.117785
49069,36.799126
49070,37.447384
49071,34.75154
49072,17.905546
49073,35.86106
49074,34.655945
49075,26.658846
49076,23.96229
49077,24.927439
49078,30.551346
49079,29.255823
49080,44.798256
49081,23.3235
49082,33.86803
49083,33.688034
49084,34.468243
49085,26.375452
49086,36.32362
49087,28.253994
49088,29.804047
49089,23.169374
49090,32.426544
49091,31.295757
49092,32.482174
49093,35.074844
49094,34.48849
49095,24.941896
49096,34.813286
49097,33.065483
49098,17.109213
49099,31.5672
49100,29.55711
49101,27.29169
49102,27.910292
49103,26.032076
49104,29.731962
49105,33.130047
49106,19.057655
49107,31.793116
49108,23.440422
49109,24.673923
49110,31.62186
49111,31.10819
49112,35.711117
49113,23.204248
49114,25.374804
