id,rerata_kecepatan
85314,37.89581
85315,33.65291
85316,11.986954
85317,30.805
85318,33.230274
85319,35.16669
85320,41.149834
85321,33.338276
85322,41.237835
85323,31.308311
85324,32.956894
85325,37.334614
85326,36.54381
85327,18.323332
85328,30.800129
85329,40.72818
85330,37.41094
85331,42.791203
85332,37.050823
85333,37.124115
85334,33.338276
85335,32.75707
85336,28.34677
85337,41.099598
85338,20.447973
85339,37.7751
85340,40.446423
85341,29.022758
85342,34.751022
85343,26.521238
85344,27.99426
85345,47.679417
85346,38.368023
85347,36.98099
85348,35.572872
85349,37.536087
85350,33.567738
85351,31.585688
85352,33.468945
85353,30.83016
85354,37.7751
85355,34.820343
85356,31.992298
85357,34.834297
85358,28.460644
85359,35.701
85360,27.503115
85361,37.521103
85362,34.001404
85363,37.7751
85364,40.117897
85365,39.034004
85366,33.585224
85367,35.837967
85368,36.5499
85369,34.820343
85370,33.81547
85371,21.774675
85372,42.883957
85373,17.871033
85374,14.576864
85375,36.10945
85376,33.85216
85377,39.270523
85378,33.557163
85379,30.892803
85380,37.7751
85381,28.582624
85382,34.54017
85383,38.337585
85384,44.423176
85385,39.42355
85386,40.336533
85387,29.122337
85388,42.484287
85389,35.694042
85390,41.114403
85391,34.161858
85392,31.206816
85393,8.562302
85394,35.49142
85395,15.072848
85396,45.170696
85397,41.53724
85398,36.849964
85399,28.443039
85400,15.072848
85401,33.71067
85402,32.185852
85403,34.567852
85404,32.956894
85405,36.441544
85406,36.25146
85407,35.489887
85408,46.188103
85409,36.14946
85410,35.16669
85411,27.743416
85412,39.432026
85413,32.67266
85414,44.543148
85415,40.779278
85416,29.517986
85417,35.60192
85418,40.122334
85419,33.8847
85420,34.800686
85421,9.867377
85422,38.161125
85423,29.713957
85424,33.243797
85425,31.136106
85426,45.105225
85427,35.232018
85428,34.23742
85429,27.342695
85430,29.658854
85431,36.12413
85432,29.36744
85433,30.87606
85434,32.23622
85435,38.153893
85436,20.280647
85437,32.27451
85438,20.458866
85439,34.631943
85440,37.44336
85441,38.774654
85442,35.681435
85443,34.466366
85444,36.227062
85445,45.24839
85446,43.637215
85447,44.054417
85448,36.227062
85449,38.35007
85450,35.50355
85451,29.603739
85452,21.626032
85453,33.4852
85454,37.7751
85455,32.945526
85456,30.034645
85457,27.32783
85458,31.057646
85459,34.212944
85460,35.234867
85461,16.638388
85462,35.12569
85463,34.90532
85464,32.57621
85465,38.38522
85466,36.480198
85467,31.733906
85468,40.375523
85469,34.68826
85470,32.60123
85471,31.87641
85472,40.68324
85473,32.36058
85474,35.100773
85475,23.860046
85476,21.05503
85477,36.07547
85478,41.066826
85479,36.046898
85480,33.565998
85481,35.076168
85482,38.5393
85483,39.016884
85484,35.489887
85485,34.353916
85486,34.3659
85487,33.98043
85488,21.626032
85489,44.455723
85490,38.508083
85491,29.809092
85492,39.34458
85493,33.053802
85494,30.702238
85495,27.568548
85496,38.344357
85497,42.136204
85498,26.66823
85499,29.909575
85500,32.71711
85501,25.334301
85502,29.176857
85503,44.632427
85504,32.15878
85505,25.550898
85506,40.088512
85507,31.743084
85508,39.363842
85509,35.488773
85510,37.993755
85511,34.013367
85512,30.610735
85513,30.69657
85514,33.685905
85515,30.948963
85516,36.017124
85517,40.729527
85518,17.095488
85519,20.48753
85520,21.231663
85521,40.11868
85522,37.891552
85523,38.142197
85524,34.841194
85525,41.433453
85526,37.326298
85527,28.564613
85528,23.25011
85529,31.275864
85530,35.724785
85531,27.743416
85532,38.640713
85533,33.692593
85534,32.527252
85535,39.587048
85536,37.012726
85537,35.51898
85538,41.07474
85539,36.987286
85540,33.79721
85541,34.86697
85542,35.166405
85543,32.49836
85544,41.326866
85545,8.978935
85546,19.554724
85547,41.723522
85548,36.849964
85549,41.066826
85550,41.114403
85551,34.97282
85552,28.399343
85553,33.264683
85554,37.09218
85555,39.394146
85556,33.33724
85557,40.958042
85558,34.663155
85559,25.22872
85560,40.98289
85561,35.614853
85562,37.056026
85563,34.789467
85564,36.849964
85565,37.096485
85566,35.017525
85567,35.849514
85568,35.066257
85569,33.994133
85570,34.663155
85571,30.026325
85572,21.905575
85573,35.36867
85574,35.809498
85575,37.563286
85576,25.983532
85577,46.450817
85578,20.15305
85579,31.043512
85580,40.742085
85581,36.170334
85582,34.87389
85583,36.170334
85584,41.96264
85585,38.555687
85586,42.09778
85587,36.087337
85588,15.827245
85589,40.97758
85590,32.797604
85591,44.33885
85592,41.954243
85593,30.096207
85594,28.006506
85595,38.107307
85596,33.26858
85597,33.070457
85598,36.853058
85599,43.281384
85600,26.47283
85601,41.164772
85602,31.025408
85603,39.511074
85604,36.55318
85605,27.88976
85606,35.062187
85607,42.71343
85608,31.035778
85609,42.525723
85610,43.458668
85611,29.680977
85612,33.413532
85613,36.681988
85614,44.970943
85615,40.245735
85616,37.20971
85617,33.755646
85618,25.71359
85619,36.113277
85620,38.989037
85621,36.166428
85622,36.157482
85623,41.324966
85624,37.71099
85625,35.565834
85626,35.191345
85627,34.720547
85628,30.680029
85629,36.423626
85630,26.103756
85631,37.714798
85632,35.309063
85633,42.385693
85634,26.232616
85635,43.52433
85636,37.737022
85637,40.356766
85638,27.937378
85639,34.329662
85640,36.59685
85641,38.105022
85642,35.378857
85643,18.37005
85644,35.312935
85645,32.662964
85646,33.420937
85647,31.403442
85648,32.438732
85649,41.184715
85650,28.776236
85651,28.348763
85652,43.229755
85653,47.113365
85654,30.200525
85655,28.08409
85656,38.319973
85657,43.20586
85658,24.8629
85659,22.894852
85660,40.21655
85661,38.16301
85662,36.6407
85663,14.63285
85664,42.525723
85665,35.302647
85666,34.852306
85667,32.041466
85668,34.26756
85669,36.239735
85670,42.397427
85671,34.78784
85672,36.402847
85673,43.177715
85674,42.12575
85675,18.723875
85676,38.59016
85677,32.165474
85678,42.466537
85679,43.186222
85680,34.69975
85681,41.595493
85682,45.5833
85683,32.90951
85684,44.723553
85685,29.200905
85686,7.7170897
85687,31.063707
85688,22.980762
85689,26.642365
85690,43.50098
85691,45.74507
85692,32.46844
85693,43.219315
85694,36.18979
85695,37.34687
85696,35.88121
85697,30.430725
85698,30.765577
85699,41.824226
85700,34.212513
85701,34.60909
85702,20.648573
85703,35.900097
85704,43.78528
85705,26.604109
85706,34.840855
85707,38.488243
85708,36.842167
85709,32.341034
85710,24.886185
85711,31.411116
85712,38.81489
85713,39.595695
85714,35.165443
85715,32.759243
85716,36.36128
85717,44.39349
85718,42.801926
85719,30.329336
85720,33.97033
85721,35.400196
85722,30.329336
85723,23.021486
85724,32.036354
85725,38.448414
85726,36.855297
85727,36.644005
85728,20.302017
85729,43.08451
85730,36.61942
85731,32.76038
85732,43.784283
85733,30.297676
85734,45.74507
85735,41.344173
85736,20.878855
85737,30.24919
85738,36.88807
85739,43.393246
85740,29.62485
85741,34.46491
85742,41.677803
85743,38.698112
85744,41.181717
85745,43.49196
85746,28.135303
85747,33.89388
85748,23.893385
85749,37.6552
85750,36.89784
85751,38.797867
85752,37.673626
85753,30.968998
85754,43.703945
85755,38.541367
85756,42.51155
85757,32.165474
85758,35.749146
85759,37.972908
85760,34.718586
85761,39.534943
85762,37.154125
85763,26.865234
85764,43.451324
85765,39.815372
85766,36.91936
85767,32.759243
85768,33.489876
85769,35.38544
85770,37.591972
85771,44.913685
85772,33.776012
85773,26.95158
85774,25.556217
85775,43.766975
85776,31.988968
85777,40.026943
85778,38.797867
85779,38.709686
85780,42.087276
85781,37.495125
85782,38.797867
85783,23.692118
85784,26.899864
85785,31.280949
85786,38.797867
85787,26.479465
85788,36.603756
85789,46.503956
85790,28.81232
85791,30.553194
85792,40.402676
85793,32.041466
85794,41.85454
85795,38.362595
85796,45.315296
85797,44.434887
85798,33.319447
85799,41.666904
85800,36.46576
85801,44.552826
85802,38.488243
85803,28.218395
85804,30.603136
85805,36.99756
85806,32.443077
85807,33.91894
85808,34.58142
85809,39.721867
85810,40.066963
85811,43.386345
85812,32.09118
85813,35.148285
85814,35.188255
85815,35.737293
85816,37.10585
85817,35.94007
85818,36.466896
85819,22.370975
85820,38.558685
85821,25.70587
85822,38.797867
85823,27.089632
85824,32.55255
85825,33.782135
85826,36.01277
85827,37.610474
85828,34.36106
85829,40.64916
85830,37.274727
85831,38.060337
85832,34.087368
85833,30.178337
85834,40.245735
85835,34.80111
85836,41.302162
85837,34.397606
85838,36.29485
85839,34.3089
85840,32.223316
85841,42.514038
85842,40.066963
85843,35.17473
85844,45.509872
85845,43.105843
85846,18.37005
85847,33.42123
85848,45.776657
85849,44.742718
85850,34.78784
85851,27.739166
85852,29.112974
85853,44.217834
85854,41.458946
85855,35.75817
85856,35.46709
85857,34.973667
85858,34.148857
85859,29.134897
85860,42.758938
85861,44.585907
85862,44.130196
85863,42.2156
85864,40.740757
85865,33.098648
85866,27.919094
85867,44.64825
85868,34.854263
85869,45.75936
85870,38.797867
85871,24.447247
85872,38.64996
85873,43.84708
85874,39.04429
85875,23.673307
85876,38.161377
85877,35.411808
85878,35.403126
85879,29.48127
85880,33.84088
85881,36.39437
85882,36.075584
85883,32.05417
85884,44.77103
85885,37.4304
85886,34.80111
85887,34.801517
85888,33.616844
85889,42.525723
85890,41.815796
85891,30.297676
85892,27.65549
85893,41.772488
85894,35.43692
85895,14.231938
85896,31.502956
85897,42.525723
85898,33.886116
85899,32.284786
85900,27.945503
85901,37.53925
85902,41.954243
85903,33.856823
85904,34.110516
85905,37.311012
85906,34.56102
85907,28.03614
85908,43.00526
85909,36.422558
85910,28.506664
85911,43.22582
85912,33.164417
85913,41.184715
85914,36.814533
85915,25.101072
85916,35.535637
85917,43.70065
85918,27.538635
85919,34.474186
85920,42.546207
85921,33.25753
85922,33.15535
85923,36.89784
85924,35.403126
85925,39.105705
85926,43.568333
85927,29.953176
85928,39.183098
85929,36.9938
85930,41.925846
85931,32.89882
85932,38.019867
85933,42.95468
85934,36.679985
85935,34.360184
85936,29.39512
85937,32.253174
85938,33.14483
85939,30.131975
85940,43.593082
85941,30.633512
85942,36.344242
85943,38.00195
85944,35.04592
85945,24.741829
85946,36.208344
85947,35.556637
85948,33.41856
85949,35.241615
85950,32.041466
85951,44.424595
85952,39.286785
85953,25.863026
85954,31.905643
85955,30.06584
85956,30.70612
85957,47.591206
85958,43.521084
85959,46.87745
85960,43.177715
85961,41.41609
85962,35.033978
85963,46.494766
85964,32.17535
85965,41.07194
85966,42.300938
85967,35.498127
85968,39.017097
85969,42.4322
85970,26.85207
85971,38.54869
85972,40.69742
85973,27.211546
85974,22.47231
85975,44.091724
85976,24.609865
85977,34.683147
85978,37.62625
85979,39.383358
85980,44.552826
85981,45.039043
85982,44.189434
85983,13.90292
85984,45.42703
85985,41.53321
85986,37.151356
85987,31.91942
85988,35.081993
85989,38.391758
85990,45.577423
85991,40.675735
85992,22.270716
85993,32.827156
85994,36.020252
85995,25.477232
85996,28.776236
85997,36.475872
85998,31.393665
85999,37.080727
86000,38.32271
86001,37.468655
86002,36.70811
86003,25.465788
86004,45.8078
86005,24.716896
86006,32.992737
86007,36.1743
86008,36.170334
86009,36.170334
86010,24.376785
86011,33.887085
86012,42.000572
86013,27.611023
86014,30.256844
86015,44.32079
86016,37.57148
86017,25.863026
86018,28.891539
86019,34.233444
86020,40.810642
86021,46.76332
86022,41.36367
86023,25.187935
86024,37.312576
86025,36.892902
86026,35.68577
86027,32.258904
86028,41.96264
86029,32.759243
86030,36.89578
86031,42.57645
86032,18.617184
86033,32.83157
86034,37.14522
86035,46.787125
86036,34.094448
86037,38.873627
86038,34.68032
86039,32.890305
86040,18.555399
86041,35.09011
86042,42.525723
86043,36.624733
86044,12.627825
86045,39.12841
86046,36.387012
86047,36.728397
86048,44.07538
86049,25.445536
86050,30.601809
86051,32.759243
86052,36.128983
86053,42.748203
86054,37.492966
86055,35.76922
86056,35.14229
86057,46.93788
86058,34.07999
86059,36.328075
86060,37.14507
86061,36.985283
86062,32.236416
86063,36.50665
86064,34.68032
86065,36.39454
86066,31.237
86067,35.36455
86068,36.3902
86069,36.849274
86070,38.46108
86071,32.624424
86072,29.082514
86073,30.131975
86074,36.86348
86075,34.84335
86076,44.189045
86077,41.14551
86078,35.111412
86079,32.941048
86080,40.28038
86081,36.66874
86082,33.53641
86083,36.11483
86084,33.186638
86085,35.17473
86086,36.95593
86087,36.819183
86088,38.89993
86089,35.36455
86090,37.58021
86091,36.49596
86092,34.950798
86093,44.42731
86094,37.84092
86095,36.5853
86096,37.985786
86097,38.350983
86098,34.41028
86099,33.04518
86100,44.494373
86101,30.849356
86102,44.96721
86103,34.751045
86104,30.726604
86105,30.495537
86106,44.496483
86107,36.21097
86108,40.327827
86109,32.491383
86110,44.18726
86111,35.413815
86112,39.877003
86113,26.790249
86114,43.426826
86115,12.803909
86116,35.362526
86117,32.380123
86118,35.87056
86119,32.243416
86120,40.245735
86121,24.616167
86122,37.58286
86123,32.041466
86124,36.959206
86125,32.45384
86126,34.75856
86127,24.365585
86128,43.46096
86129,40.672375
86130,36.45201
86131,32.041466
86132,22.750006
86133,37.272144
86134,40.93306
86135,34.016182
86136,17.221064
86137,42.95468
86138,32.920464
86139,42.8503
86140,31.46434
86141,42.788383
86142,32.35387
86143,28.902542
86144,43.056416
86145,35.40046
86146,45.08235
86147,34.83687
86148,43.414284
86149,32.62801
86150,33.079735
86151,44.64825
86152,42.93986
86153,42.136173
86154,28.51117
86155,42.7204
86156,37.5858
86157,38.26854
86158,45.000553
86159,42.546207
86160,33.90827
86161,42.6966
86162,43.37124
86163,36.686867
86164,41.02888
86165,35.80999
86166,36.602478
86167,39.393715
86168,41.157055
86169,35.866894
86170,34.444626
86171,37.755314
86172,32.072292
86173,47.38064
86174,38.67946
86175,38.928295
86176,41.58455
86177,35.567516
86178,44.46241
86179,35.39037
86180,47.207134
86181,33.53111
86182,36.853058
86183,36.170334
86184,38.797867
86185,33.719013
86186,41.900333
86187,44.508865
86188,39.91301
86189,33.686718
86190,32.521263
86191,27.617352
86192,40.486
86193,15.487174
86194,21.659441
86195,29.207918
86196,40.228455
86197,35.42876
86198,38.709686
86199,41.50425
86200,27.55403
86201,37.999718
86202,36.16469
86203,33.392906
86204,33.65846
86205,28.591099
86206,40.6417
86207,29.127804
86208,32.163383
86209,35.141914
86210,37.54836
86211,31.170067
86212,36.090584
86213,36.157482
86214,38.949886
86215,40.866184
86216,41.431236
86217,27.560406
86218,36.303444
86219,32.378323
86220,41.302162
86221,42.562637
86222,28.709017
86223,34.42127
86224,40.245735
86225,23.893385
86226,40.109802
86227,23.019287
86228,42.0737
86229,42.13602
86230,28.198433
86231,36.136024
86232,38.455257
86233,26.212742
86234,39.430126
86235,26.498766
86236,31.507387
86237,40.35321
86238,36.461803
86239,42.551517
86240,32.759243
86241,25.567762
86242,42.818893
86243,31.583855
86244,32.759243
86245,36.185
86246,30.472826
86247,14.800022
86248,27.692049
86249,42.443394
86250,44.24115
86251,40.400578
86252,42.42381
86253,31.671741
86254,37.028923
86255,44.02644
86256,32.067303
86257,34.852306
86258,38.831894
86259,38.18239
86260,41.964973
86261,37.40384
86262,33.774246
86263,27.97146
86264,40.182648
86265,35.33722
86266,35.498127
86267,32.759243
86268,38.797867
86269,32.910316
86270,24.600965
86271,34.047585
86272,37.83523
86273,34.013504
86274,42.42381
86275,30.49985
86276,35.235817
86277,38.797867
86278,33.622772
86279,37.284466
86280,28.198433
86281,32.710323
86282,24.068047
86283,39.430126
86284,28.244843
86285,36.089233
86286,36.25471
86287,35.078484
86288,32.200085
86289,37.28851
86290,32.17673
86291,36.99483
86292,32.098503
86293,25.983532
86294,34.727123
86295,44.07566
86296,45.82858
86297,41.69314
86298,39.100197
86299,32.933403
86300,31.669882
86301,34.754593
86302,33.770077
86303,42.651474
86304,30.604366
86305,41.798954
86306,39.22122
86307,40.788612
86308,27.118763
86309,40.228455
86310,33.164547
86311,43.070534
86312,41.858624
86313,44.636406
86314,24.136919
86315,22.124743
86316,41.693897
86317,37.705734
86318,32.77023
86319,30.599085
86320,46.40665
86321,27.963665
86322,35.87791
86323,24.835676
86324,20.14579
86325,32.041466
86326,38.682762
86327,39.104145
86328,38.285496
86329,46.430603
86330,28.82107
86331,21.109228
86332,38.797867
86333,39.975857
86334,22.174788
86335,44.552826
86336,44.64672
86337,23.264145
86338,24.379076
86339,30.50154
86340,43.272835
86341,44.552826
86342,36.38618
86343,41.58044
86344,31.568157
86345,45.189095
86346,40.19208
86347,40.116405
86348,44.469536
86349,41.66417
86350,35.08973
86351,36.985283
86352,44.618046
86353,32.759243
86354,36.985283
86355,36.455936
86356,37.454296
86357,24.093178
86358,44.39469
86359,41.702015
86360,36.906273
86361,12.044667
86362,31.189909
86363,28.031702
86364,35.266186
86365,41.191185
86366,34.682453
86367,38.797867
86368,43.419407
86369,35.04633
86370,39.877823
86371,45.417843
86372,34.111694
86373,19.67879
86374,29.808903
86375,40.245735
86376,39.00957
86377,41.347485
86378,35.80999
86379,39.890717
86380,38.505318
86381,30.131975
86382,38.31912
86383,32.77951
86384,45.44608
86385,40.99807
86386,31.478388
86387,41.483994
86388,42.87344
86389,40.32062
86390,31.237785
86391,35.937912
86392,37.16559
86393,18.410212
86394,33.475433
86395,36.985283
86396,41.900333
86397,23.313604
86398,38.797867
86399,39.683277
86400,45.52067
86401,36.170334
86402,33.9131
86403,31.17744
86404,38.38149
86405,33.40264
86406,40.39981
86407,36.40622
86408,44.596283
86409,39.59412
86410,42.589615
86411,28.77869
86412,37.624958
86413,34.087368
86414,30.400356
86415,31.51667
86416,40.867867
86417,35.17384
86418,36.51685
86419,43.681217
86420,35.94375
86421,27.617352
86422,30.40309
86423,34.981617
86424,35.67354
86425,35.937336
86426,30.131975
86427,33.4764
86428,44.686985
86429,35.24698
86430,46.32079
86431,34.62838
86432,36.712048
86433,37.33858
86434,38.955032
86435,31.304619
86436,42.53861
86437,36.096985
86438,33.81588
86439,44.20496
86440,45.224556
86441,33.594887
86442,41.60226
86443,44.53172
86444,25.218945
86445,46.434402
