id,rerata_kecepatan
43347,65.75275117677938
43348,66.03595656046026
43349,65.64328022877604
43350,64.75449130425278
43351,63.856416489189904
43352,63.45359890564337
43353,63.82159837617
43354,64.91304906440239
43355,66.41525484874866
43356,67.89876229112681
43357,68.99535240416387
43358,69.55180712486275
43359,69.69585408204887
43360,69.75581661516271
43361,70.04118127648343
43362,70.59986165829947
43363,71.12786663920156
43364,71.13472679505009
43365,70.28570353864133
43366,68.68553941498742
43367,66.87994110589162
43368,65.54489541189874
43369,65.06835873234446
43370,65.3165357655986
43371,65.74440563335216
43372,65.76214587487866
43373,65.09941584728708
43374,36.70395911731695
43375,36.76476720731804
43376,37.91866507012281
43377,40.07919739864693
43378,42.640886001784885
43379,44.74825996769913
43380,45.86210044262951
43381,46.17423292326497
43382,46.45410410780159
43383,47.37131355504621
43384,48.83397837964861
43385,49.934577654424
43386,49.60814937065874
43387,47.492351482608775
43388,44.286004002595504
43389,41.312922512672316
43390,39.64961156034793
43391,39.49919341736823
43392,40.23389770038989
43393,40.95769081821808
43394,41.07914471937302
43395,40.507198153023516
43396,39.49298233772915
43397,38.410494664926524
43398,37.675312157402914
43399,37.72327231331531
43400,38.86300021442996
43401,41.00812951412671
43402,43.55324787611717
43403,45.64292888984294
43404,46.73797910044056
43405,47.03023300345832
43406,47.289132998258715
43407,48.18426448604737
43408,49.62372427896609
43409,50.69996892070389
43410,50.34801569697248
43411,48.20550778677264
43412,44.97126044600546
43413,41.969098512813275
43414,40.27555362618735
43415,40.09379656552193
43416,40.796130138883925
43417,41.486621520142975
43418,41.5739734461743
43419,40.967287436248284
43420,39.917890876695374
43421,38.800011560673404
43422,38.0294913700318
43423,38.04246670741775
43424,39.14789454372348
43425,41.259771690871254
43426,43.77307787802765
43427,45.832804670179065
43428,46.90019889239415
43429,47.16755344332275
43430,47.40478253442283
43431,48.28195159193429
43432,49.707640047646706
43433,50.77478368346907
43434,50.418869382050005
43435,48.27799381231633
43436,45.05140302266778
43437,42.063323318463056
43438,40.39065190380617
43439,40.23688278172334
43440,40.974593435783504
43441,41.70807127573781
43442,41.84617934907988
43443,41.298114560856135
43444,40.31523032397276
43445,39.27170730302882
43446,38.58326400271643
43447,38.685834870611956
43448,39.88809482587545
43449,42.103677867833056
43450,44.72712037209958
43451,46.902891134612986
43452,48.09163683678953
43453,48.48497581532947
43454,48.85207716039253
43455,49.862195357090066
43456,51.423038662545224
43457,52.626617837825734
43458,52.40744803501571
43459,50.40261530017589
43460,47.31032459548919
43461,44.45373963275466
43462,42.90868290985441
43463,42.87757135153673
43464,43.73191297195242
43465,44.57494344206078
43466,44.81450195209903
43467,44.35879950455194
43468,43.45825144872357
43469,42.486157811381496
43470,41.857423067530895
43471,42.007242918070126
43472,43.24363688601868
43473,45.479674293822896
43474,48.10942414147888
43475,50.27699087004975
43476,51.44276461176887
43477,51.79821875348648
43478,52.11249178714133
43479,53.05492362425342
43480,54.533424540837885
43481,55.6403233591717
43482,55.31056766174987
43483,53.181787512541995
43484,49.95283960792348
43485,46.94764218596594
43486,45.24286913066511
43487,45.041878731673975
43488,45.71720258196701
43489,46.37317357585357
43490,46.418792484338475
43491,45.763486335858346
43492,44.658930515949685
43493,43.479718246330926
43494,42.64206920045898
43495,42.58250493353037
43496,43.61037005918348
43497,45.640046848985776
43498,48.06689389372817
43499,50.03627092160266
43500,51.00977849048867
43501,51.180045483211735
43502,51.3173014814321
43503,52.0919042898496
43504,53.412700861795294
43505,54.37286830953231
43506,53.90810786219816
43507,51.65670330333287
43508,48.31806085482444
43509,45.21654087219804
43510,43.42914980884439
43511,43.15946791862066
43512,43.780138181389994
43513,44.395495397130716
43514,44.414434900479804
43515,43.746174089405926
43516,42.64207863085145
43517,41.47633694874664
43518,40.664674682996456
43519,40.643036722222625
43520,41.72011565964488
43521,43.80957425711537
43522,46.305992463235434
43523,48.35390097904442
43524,49.414029987436834
43525,49.67810586972986
43526,49.91543288223979
43527,50.79542995708009
43528,52.22600077980993
43529,53.29938372540558
43530,52.95035442239404
43531,50.81629238672398
43532,39.34146890620921
43533,38.72283664134274
43534,38.20079401785196
43535,37.69472878501708
43536,37.33740258598175
43537,37.59677830087936
43538,38.912519663279916
43539,41.16660456474587
43540,43.57202597281316
43541,45.205604245921975
43542,45.7577407744579
43543,45.78757055033928
43544,46.18544435861417
43545,47.29342780641468
43546,48.496205442141736
43547,48.69392661190521
43548,47.26055849372925
43549,44.63489073944526
43550,42.02004492305622
43551,40.47087927630385
43552,40.17336860437777
43553,40.49360902961618
43554,40.64680732924453
43555,40.31597373001116
43556,39.70348357947608
43557,39.11594893261882
43558,38.61858312649254
43559,38.130513079332516
43560,37.78432368945671
43561,38.047887943061944
43562,39.36086824368438
43563,41.60533035253495
43564,43.99444385223024
43565,45.605292918197186
43566,46.12862734054315
43567,46.12401142854258
43568,46.48230152826975
43569,47.54613942514225
43570,48.70084994767231
43571,48.847279496447364
43572,47.360141023963735
43573,44.67900999287826
43574,42.00782461318201
43575,40.4022809500602
43576,40.04920291124043
43577,40.31553688082171
43578,40.41733088826302
43579,40.03841729717937
43580,39.3819645584104
43581,38.75533918371564
43582,38.22446113220212
43583,37.70910745606005
43584,37.342448687262184
43585,37.59287167207681
43586,38.90047445465728
43587,41.147674678598264
43588,43.547905486238264
43589,45.17842275649309
43590,45.730053667822126
43591,45.762344248175374
43592,46.16603666089407
43593,47.283563501253504
43594,48.499947409099484
43595,48.71564269859207
43596,47.30488449428951
43597,44.70668984929156
43598,42.124364085976474
43599,40.61290287721757
43600,40.358369990328484
43601,40.726900372212484
43602,40.93368835749892
43603,40.66167987883391
43604,40.113134107463175
43605,39.59449556235195
43606,39.17075975771305
43607,38.760787112368604
43608,38.496849480555
43609,38.846462888110146
43610,40.24889195886663
43611,42.58576738573258
43612,45.06979031924302
43613,46.777547413676885
43614,47.399266426936
43615,47.49396995284552
43616,47.95195796463475
43617,49.11530638436142
43618,50.36876993590055
43619,50.612625949099254
43620,49.22102458083123
43621,46.63298992339071
43622,44.05192524411597
43623,42.53301289353935
43624,42.26258883867072
43625,42.607141540645095
43626,42.78229501932468
43627,42.471495050116516
43628,41.87756400115393
43629,41.307565436672064
43630,40.827161654024735
43631,40.355918980675526
43632,40.026845301844546
43633,40.308213515055044
43634,41.6400565157765
43635,43.9047751851061
43636,46.31583337316421
43637,47.95056373330369
43638,48.49991441927501
43639,48.52359433403822
43640,48.91254771153428
43641,50.00944534505217
43642,51.1995808083755
43643,51.38370841580087
43644,49.93638845809682
43645,47.29698424094924
43646,44.669164217244905
43647,43.108299783500094
43648,42.800838719455555
43649,43.113303995742875
43650,43.26127778894818
43651,42.928089630313416
43652,42.31637416501
43653,41.73293960485093
43654,41.24312998618538
43655,40.766135994449066
43656,40.43453874731768
43657,40.7161401500886
43658,42.05046533119314
43659,44.31937853092721
43660,46.735786327735276
43661,48.376451951242416
43662,48.93175057771633
43663,48.96082318324215
43664,49.35405962338016
43665,50.45359813856
43666,51.644229522912994
43667,51.82624259744192
43668,50.37377642571854
43669,47.72582370608463
43670,45.08573854861223
43671,43.508639132692466
43672,43.1807851580911
43673,43.46857976480485
43674,43.58755571717789
43675,43.221064749746525
43676,42.57183553721495
43677,38.5485995924451
43678,38.438880491456
43679,38.54639861770018
43680,38.63718525695259
43681,38.63679726738254
43682,38.852591359376035
43683,39.70960382319981
43684,41.255679012727654
43685,42.98964026001833
43686,44.264454119669004
43687,44.90662045477409
43688,45.40998732886281
43689,46.435868665907186
43690,48.0454205636512
43691,49.41557322770358
43692,49.38924138228665
43693,47.43403492071724
43694,44.16845881774818
43695,40.97217331064129
43696,39.005683187318915
43697,38.472585717861
43698,38.7019858123593
43699,38.87392344962217
43700,38.677621420508835
43701,38.356527170493045
43702,38.241878127862115
43703,38.34580811192553
43704,38.43425286697269
43705,38.43265806039261
43706,38.6482560048489
43707,39.505948018112555
43708,41.053435688789115
43709,42.78939468198449
43710,44.06664194025136
43711,44.71152874756169
43712,45.21775857845414
43713,46.2465076472033
43714,47.85880400226134
43715,49.23146209083437
43716,49.2072956099586
43717,47.25383036960867
43718,43.989506157620944
43719,40.793938581737144
43720,38.82760970064269
43721,38.294116958999396
43722,38.52258899118571
43723,38.69311332623693
43724,38.49498402877931
43725,38.171743060346444
43726,38.054744747815334
43727,38.156260963024764
43728,38.242385071493516
43729,38.2387380069692
43730,38.45274275465463
43731,39.30950418321816
43732,40.85693752651561
43733,42.593939182934214
43734,43.873550726887
43735,44.52234864146776
43736,45.034258737281604
43737,46.07067321874647
43738,47.692826289053244
43739,49.07772526500843
43740,49.068360066058844
43741,47.13241284971766
43742,43.88845682654654
43743,40.71621527504154
43744,38.77624960902982
43745,38.27220604736321
43746,38.5332294908037
43747,38.739389663125365
43748,38.57992758136902
43749,38.29829615908168
43750,38.225724346371585
43751,38.37432242210633
43752,38.50998650116567
43753,38.55810561461472
43754,38.8258376394492
43755,39.737991007442886
43756,41.34215547746766
43757,43.136875617517404
43758,44.474817864018725
43759,45.18216363629068
43760,45.75242743471089
43761,46.84657784438685
43762,48.525417292158544
43763,49.96551748091679
43764,50.00943331837437
43765,48.124417059360994
43766,44.928621645344585
43767,41.80136420713675
43768,39.90281853073879
43769,39.436265987176185
43770,39.730513475124205
43771,39.96532339018118
43772,39.829663635766984
43773,39.566751438273144
43774,39.50762032983307
43775,39.664227879229664
43776,39.80236220228463
43777,39.847350584966804
43778,40.10633647343856
43779,41.00416174726463
43780,42.588497549488075
43781,44.35801731737331
43782,45.66556288273412
43783,46.337536128934644
43784,46.86771514745592
43785,47.91737283481555
43786,49.54765380330729
43787,50.93550656130742
43788,50.92389381298355
43789,48.980502639152505
43790,45.723943584212456
43791,42.53400966347323
43792,40.571364139983935
43793,40.03978662503586
43794,40.268586103301665
43795,40.438025952324004
43796,40.2375690267885
43797,39.91091662404541
43798,39.78957074902077
43799,39.885937310776185
43800,39.96622833337173
43801,39.956166559534566
43802,40.16325874751367
43803,41.01267461596682
43804,42.55237474742554
43805,44.281281123382456
43806,45.552441188324266
43807,46.192417948367364
43808,46.69510506203164
43809,47.72184487449734
43810,49.333805270945675
43811,50.70791230137024
43812,50.687061419110556
43813,48.73882908008961
43814,45.48167370689411
43815,42.29519700835333
43816,40.33983447276444
43817,39.819104552292
43818,40.06202510452466
43819,40.248542115351896
43820,40.06777872820661
43821,39.763078349709104
43822,39.66557119746468
43823,39.78728187242208
43824,39.89403598547767
43825,39.911169164811376
43826,40.14580469284684
43827,41.02273667648578
43828,42.58956201380998
43829,44.34485478271838
43830,45.6413339064255
43831,46.3052565609119
43832,46.83023624730077
43833,47.8773634467928
43834,49.507584709301234
43835,32.621418818212916
43836,32.21141198705741
43837,32.79987159193177
43838,34.81408867201078
43839,37.92355394367525
43840,41.06029152560817
43841,43.131849018841024
43842,43.873497080932346
43843,44.05067377004358
43844,44.748109236812375
43845,46.32183823850506
43846,47.95050711594326
43847,48.227936467154464
43848,46.31761830238992
43849,42.684845886375165
43850,38.796511845752605
43851,36.078821173992736
43852,35.02228724967865
43853,35.10590862254764
43854,35.440717973727295
43855,35.45739162134679
43856,35.08203053626149
43857,34.4498110699284
43858,33.64112491781892
43859,32.770138815948066
43860,32.240060364958
43861,32.70817370618232
43862,34.602838849338326
43863,37.59459274692131
43864,40.616472426528034
43865,42.57699498054499
43866,43.2123476633737
43867,43.288823478859655
43868,43.891937925468966
43869,45.378434462178895
43870,46.92758540609556
43871,47.133749556984675
43872,45.160865379145996
43873,41.47457798337418
43874,37.542035504538354
43875,34.789601514585385
43876,33.70785157934617
43877,33.77575169168195
43878,34.1042099533978
43879,34.12368982761882
43880,33.75999586979451
43881,33.147930064063296
43882,32.367438210462
43883,31.532176766941653
43884,31.044786442854367
43885,31.561936162011122
43886,33.51133108339498
43887,36.56282265973167
43888,39.648740926625976
43889,41.67688370311033
43890,42.38271583560405
43891,42.53181375043901
43892,43.20899087107068
43893,44.77031135466032
43894,46.39439875567305
43895,46.67500081915864
43896,44.77548914908976
43897,41.16099191610084
43898,37.29819513787043
43899,34.61305911791683
43900,33.595818105594454
43901,33.72516088851258
43902,34.111783665763625
43903,34.186003525646605
43904,33.873543443813475
43905,33.30918695143871
43906,32.57292195456728
43907,31.778504154331955
43908,31.328726425054096
43909,31.88045783414532
43910,33.86164607259604
43911,36.94242136125249
43912,40.055422120180545
43913,42.10877718047847
43914,42.838297776805796
43915,43.009914691306776
43916,43.70879621564351
43917,45.29135449511652
43918,46.936546970557714
43919,47.23843422783521
43920,45.36067309944337
43921,41.76864328278871
43922,37.92924309482887
43923,35.26860103140489
43924,34.27707127037578
43925,34.43341088652567
43926,34.84833018447965
43927,34.95210451090987
43928,34.670358491468136
43929,34.13772085816666
43930,33.43396935143472
43931,32.67259613724405
43932,32.25608007511761
43933,32.8409294841875
